ID,Timestamp,Area (mm²),Cumul. Area (mm²),Reset Cumul.
VJ1A,03/05/2024 12:17:37 PM,16.39,16.39,0
VJ1B,03/05/2024 12:18:34 PM,19.13,35.52,0
VJ1C,03/05/2024 12:19:30 PM,17.29,52.81,0
VJ2A,03/05/2024 12:20:14 PM,20.22,73.03,0
VJ2B,03/05/2024 12:21:00 PM,20.33,93.36,0
VJ2C,03/05/2024 12:21:53 PM,19.49,112.85,0
VJ3A,03/05/2024 12:23:06 PM,18.14,130.99,0
 VJ3B,03/05/2024 12:24:11 PM,16.88,147.87,0
VJ3C,03/05/2024 12:25:37 PM,18.31,166.18,0
VJ4A,03/05/2024 12:26:40 PM,25.03,191.21,0
VJ4B,03/05/2024 12:27:50 PM,26.50,217.71,0
VJ4C,03/05/2024 12:28:42 PM,16.23,233.94,0
VJ5A,03/05/2024 12:29:31 PM,25.03,258.97,0
VJ5B,03/05/2024 12:30:22 PM,25.65,284.62,0
VJ5C,03/05/2024 12:31:26 PM,25.92,310.54,0
VJ6A,03/05/2024 12:32:23 PM,17.34,327.88,0
VJ6B,03/05/2024 12:33:14 PM,16.89,344.77,0
VJ6C,03/05/2024 12:34:17 PM,12.07,356.84,0
VJ7A,03/05/2024 12:35:14 PM,13.49,370.33,0
VJ7B,03/05/2024 12:36:14 PM,10.07,380.40,0
VJ7C,03/05/2024 12:37:09 PM,10.39,390.79,0
VJ8A,03/05/2024 12:38:16 PM,19.88,410.67,0
VJ8B,03/05/2024 12:39:32 PM,23.19,433.86,0
VJ8C,03/05/2024 12:40:31 PM,19.44,453.30,0
VJ9A,03/05/2024 12:55:16 PM,31.94,485.24,0
VJ9B,03/05/2024 12:56:15 PM,34.35,519.59,0
VJ9C,03/05/2024 12:57:14 PM,26.20,545.79,0
VJ10A,03/05/2024 12:58:10 PM,15.83,561.62,0
VJ10B,03/05/2024 12:58:59 PM,17.03,578.65,0
VJ10C,03/05/2024 12:59:50 PM,14.03,592.68,0
VJ11A,03/05/2024 1:00:43 PM,17.92,610.60,0
VJ11B,03/05/2024 1:01:29 PM,16.63,627.23,0
VJ11C,03/05/2024 1:02:17 PM,18.27,645.50,0
VJ12A,03/05/2024 1:03:12 PM,13.32,658.82,0
VJ12B,03/05/2024 1:04:40 PM,10.95,669.77,0
VJ12C,03/05/2024 1:05:29 PM,11.63,681.40,0
VJ13A,03/05/2024 1:06:21 PM,31.61,713.01,0
VJ13B,03/05/2024 1:07:17 PM,26.38,739.39,0
VJ13C,03/05/2024 1:08:21 PM,25.89,765.28,0
VJ14A,03/05/2024 1:09:14 PM,20.61,785.89,0
VJ14B,03/05/2024 1:10:06 PM,17.91,803.80,0
VJ14C,03/05/2024 1:11:01 PM,19.24,823.04,0
VJ15A,03/05/2024 1:12:06 PM,20.63,843.67,0
VJ15B,03/05/2024 1:13:15 PM,16.24,859.91,0
VJ15C,03/05/2024 1:14:11 PM,21.75,881.66,0
VJ16A,03/05/2024 1:15:14 PM,21.19,902.85,0
VJ16B,03/05/2024 1:16:22 PM,18.35,921.20,0
VJ16C,03/05/2024 1:17:22 PM,17.97,939.17,0
VJ17A,03/05/2024 1:18:12 PM,16.73,955.90,0
VJ17B,03/05/2024 1:19:06 PM,22.94,978.84,0
VJ17C,03/05/2024 1:20:17 PM,20.88,999.72,0
VJ18A,03/05/2024 1:21:05 PM,25.14,1,024.86,0
VJ18B,03/05/2024 1:22:01 PM,27.39,1,052.25,0
VJ18C,03/05/2024 1:23:03 PM,24.25,1,076.50,0
VJ19A,03/05/2024 1:45:41 PM,20.40,1,096.90,0
VJ19B,03/05/2024 1:46:35 PM,20.10,1,117.00,0
VJ19C,03/05/2024 1:47:18 PM,19.16,1,136.16,0
VJ20A,03/05/2024 1:48:07 PM,22.18,1,158.34,0
VJ20B,03/05/2024 1:48:50 PM,22.03,1,180.37,0
VJ20C,03/05/2024 1:49:37 PM,21.85,1,202.22,0
VJ21A,03/05/2024 1:50:36 PM,30.06,1,232.28,0
VJ21B,03/05/2024 1:51:39 PM,21.51,1,253.79,0
VJ21C,03/05/2024 1:52:49 PM,19.10,1,272.89,0
VJ22A,03/05/2024 1:53:46 PM,20.31,1,293.20,0
VJ22B,03/05/2024 1:54:48 PM,20.32,1,313.52,0
VJ22C,03/05/2024 1:55:50 PM,19.38,1,332.90,0
VJ23A,03/05/2024 1:56:47 PM,20.38,1,353.28,0
VJ23B,03/05/2024 1:57:40 PM,21.16,1,374.44,0
VJ23C,03/05/2024 1:58:44 PM,16.94,1,391.38,0
VJ24A,03/05/2024 1:59:42 PM,22.52,1,413.90,0
VJ24B,03/05/2024 2:00:49 PM,18.77,1,432.67,0
VJ24C,03/05/2024 2:01:45 PM,24.00,1,456.67,0
VJ25A,03/05/2024 2:02:33 PM,29.37,1,486.04,0
VJ25B,03/05/2024 2:03:26 PM,33.12,1,519.16,0
VJ25C,03/05/2024 2:04:10 PM,30.63,1,549.79,0
