id,institutionCode,collectionCode,ownerInstitutionCode,basisOfRecord,occurrenceID,catalogNumber,otherCatalogNumbers,higherClassification,kingdom,phylum,class,order,family,scientificName,taxonID,scientificNameAuthorship,genus,subgenus,specificEpithet,verbatimTaxonRank,infraspecificEpithet,taxonRank,identifiedBy,dateIdentified,identificationReferences,identificationRemarks,taxonRemarks,identificationQualifier,typeStatus,recordedBy,associatedCollectors,recordNumber,eventDate,eventDate2,year,month,day,startDayOfYear,endDayOfYear,verbatimEventDate,occurrenceRemarks,habitat,substrate,verbatimAttributes,fieldNumber,eventID,informationWithheld,dataGeneralizations,dynamicProperties,associatedOccurrences,associatedSequences,associatedTaxa,reproductiveCondition,establishmentMeans,cultivationStatus,lifeStage,sex,individualCount,samplingProtocol,preparations,locationID,continent,waterBody,islandGroup,island,country,stateProvince,county,municipality,locality,locationRemarks,localitySecurity,localitySecurityReason,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinates,georeferencedBy,georeferenceProtocol,georeferenceSources,georeferenceVerificationStatus,georeferenceRemarks,minimumElevationInMeters,maximumElevationInMeters,minimumDepthInMeters,maximumDepthInMeters,verbatimDepth,verbatimElevation,disposition,language,recordEnteredBy,modified,sourcePrimaryKey-dbpk,collID,recordID,references
367105,UCR,,,PreservedSpecimen,UCR-BPS-47486,,UCR-47486,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"I.M. Johnston",,,,,,,"F. Raymond Fosberg",,10600,1932-04-03,,1932,4,3,94,,1932-4-3,,"Dry hills of quartzite and limestone.",,,,,,,,,,,"Flowering & Fruiting",,,,,,,,,,,,,"United States",Arizona,Pima,,"Colossal Cave",,0,,32.06172,-110.63417,,,,,,BCGeoReferenced,,,1114,,,,,,,,,"2024-09-07 22:03:13",1512112,9,3e7e34b5-eaf9-43ba-88a5-3130ffc5dd06,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=367105
367108,UCR,,,PreservedSpecimen,UCR-BPS-32744,,UCR-32744,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,,,,,,,"Robert Perrill",,5304,1983-02-27,,1983,2,27,58,,1983-2-27,"In sandy soil near small wash.","Gentle southwest-facing slope; with Cercidium microphyllum, Ambrosia deltoidea and Carnegiea gigantea.",,,,,,,,,,,"Flowering & Fruiting",,,,,,,,,,,,,"United States",Arizona,Pima,,"just west of McCain Loop and south of Kinney Road; Tucson Mountain Park west of Tucson",,0,,32.21461,-111.14128,,,,,,BCGeoReferenced,,,793,,,,,,,,,"2024-09-07 22:03:13",1512115,9,ffb0bf05-b0ee-434f-81f1-e9564e3d9abe,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=367108
400410,UCR,,,PreservedSpecimen,UCR-BPS-128438,,UCR-128438,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,,,,,,,"R.W. Raught",,21,1953-03-12,,1953,3,12,71,,1953-3-12,"Small annual, fls. white, inconspicuous, pedicels recurving at maturity.","Soil: gravelly loam on basaltic lava rocks. Assn: palo verde & creosote bush. East exposed slopes at side of road cut.",,,,,,,,,,,"Flowering & Fruiting",,,,,,,,,,,,,"United States",Arizona,Pima,,"Rattlesnake Pass, Tucson Mountains",,0,,32.20456,-111.11172,,,,,,BCGeoReferenced,,,915,,,,,,,,,"2024-09-07 22:03:13",1542162,9,177c9257-3f90-4183-9b0d-5db0c6a2da4d,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=400410
672141,ASU,Plants,,PreservedSpecimen,8bed35a1-327d-4553-8127-b58cb1423255,,200127,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,,,,,,,"Charlotte M. Christy",,1287,1993-03-14,,1993,3,14,73,,,,"Sonoran Desertscrub",,,,,,,,,,"ecologicallyOccursWith: Organpipe Cactus|ecologicallyOccursWith: Bursera","flowers & fruit",,0,,,,,,,,,,,USA,ARIZONA,"Pima County",,"Ca. 0.5 miles north of Organ Pipe Cactus National Monument; ca. 0.5 miles east of Cabeza Prieta National Wildlife Refuge",,0,,32.208185,-112.923201,,500,,,,"GEOLocate_032105; High precision","not reviewed",,518,,,,,1700ft,,,roisan,"2023-07-16 07:02:03",39794,1,8bed35a1-327d-4553-8127-b58cb1423255,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=672141
673861,ASU,Plants,,PreservedSpecimen,efa04442-9e87-4367-9475-65cfb3688538,,148426,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"Jeff Brasher, 10/2000",,,,,,,"Robert L. Mays",,B,1983-03-24,,1983,3,24,83,,,,,,,,,,,,,,,flowers,,0,,,,,,,,,,,USA,Arizona,"Pima County",,"Santa Rita Experimental Range and Wildlife Area. Along Forest Rd. 62.",,0,,31.8333,-110.852,,,,,,"GEOLocate_032105; Low precision","not reviewed",,884,,,,,2900ft,,,,"2023-07-16 07:02:03",41565,1,efa04442-9e87-4367-9475-65cfb3688538,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=673861
707832,ASU,Plants,,PreservedSpecimen,e887e0ee-6e99-47e3-9482-a0cc403888a0,,249734,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,,,,,,,"Jodi Basher","Greg Peterson",3,2004-03-16,,2004,3,16,76,,,,"Upland sonora",,,,,,,,,,"ecologicallyOccursWith: Carnegia gigantea","flowers & fruit",,0,,,,,,,,,,,USA,Arizona,"Pima County",,"Tucson, AZ; Interstate 10 west to Cortaro Road right (W) to Silverbell right (N) to Scenic Drive left (S) to 8925 north Scenic Drive",,0,,32.3691,-111.141,,,,,,,,,661,,,,,2167ft,,,roisan,"2023-07-16 07:02:03",76212,1,e887e0ee-6e99-47e3-9482-a0cc403888a0,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=707832
739125,ASU,Plants,,PreservedSpecimen,72da391b-ba72-4000-a97f-87f63831aa3d,,167843,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,,,,,,,"Larry C. Higgins",,6286,1973-03-24,,1973,3,24,83,,,,"Sandy soil; Larrea-desert shrub community",,,,,,,,"herbariumSpecimenDuplicate: https://swbiodiversity.org/seinet/collections/individual/index.php?guid=USU:UTC:140834 | herbariumSpecimenDuplicate: https://swbiodiversity.org/seinet/collections/individual/index.php?guid=624ecb97-eac5-42fb-9a44-c16b120dc2c4 | herbariumSpecimenDuplicate: https://swbiodiversity.org/seinet/collections/individual/index.php?guid=B4B732C9-3DC9-40E9-9B45-753E8680DBE1 | herbariumSpecimenDuplicate: https://swbiodiversity.org/seinet/collections/individual/index.php?guid=676060cf-32c8-4e40-9fe5-6de63e7f593e",,"ecologicallyOccursWith: Larrea","flowers & fruit",,0,,,,,,,,,,,USA,Arizona,"Pima County",,"Along Highway 86; 91 miles east of Ajo, AZ",,0,,32.362,-111.296,,,,,,"GEOLocate_032105; High precision","not reviewed",,,,,,,,,,roisan,"2023-07-16 07:02:03",116969,1,72da391b-ba72-4000-a97f-87f63831aa3d,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=739125
739128,ASU,Plants,,PreservedSpecimen,d841b110-83aa-42c7-870e-57d5a232817a,,10381,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"Barbara Veno, 1977",,,,,,,"W. G. McGinnies",,,1941-03-23,,1941,3,23,82,,,,,,,,,,,,,,,"flowers & fruit",,0,,,,,,,,,,,USA,Arizona,"Pima County",,"Tumamoc Hill; west of Tucson",,0,,32.21278,-111.00556,,1000,,egbot,,"georef batch tool 2012-04-02","reviewed - high confidence",,790,920,,,,,,,roisan,"2023-07-16 07:02:03",116975,1,d841b110-83aa-42c7-870e-57d5a232817a,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=739128
739130,ASU,Plants,,PreservedSpecimen,eb766616-e74c-4761-8b21-bcbabd02f969,,166222,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"Elinor Lehto",,,,,,,"Elinor Lehto","Keil, Pinkava",10622,1968-03-01,,1968,3,1,61,,,,"Rocky mountainside",,,,,,,,,,,"flowers & fruit",,0,,,,,,,,,,,USA,Arizona,"Pima County",,"Sabino Canyon; just outside caretaker's headquarters",,0,,31.8658,-111.456,,,,,,"GEOLocate_032105; Low precision","not reviewed",,,,,,,,,,roisan,"2023-07-16 07:02:03",116979,1,eb766616-e74c-4761-8b21-bcbabd02f969,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=739130
739131,ASU,Plants,,PreservedSpecimen,ed52b19e-6a80-4a72-b829-c6ba817384e2,,166165,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"Elinor Lehto",,,,,,,"Elinor Lehto","Keil, Pinkava",10706-B,1968-03-01,,1968,3,1,61,,,,Bajada,,,,,,,,,,,"flowers & fruit",,0,,,,,,,,,,,USA,Arizona,"Pima County",,"Sabino Canyon Road; 2.4 miles north of Tanque Verde Road",,0,,32.2848,-110.765,,1000,,,,"est. from locality text",,,,,,,,,,,roisan,"2023-07-16 07:02:03",116981,1,ed52b19e-6a80-4a72-b829-c6ba817384e2,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=739131
